"term","category","hassyn"
"shelf_like","shape",0
"shelve","shape",0
"shield_like","shape",0
"shield_shaped","shape",0
"short_cylindrical","shape",0
"short_denticulate","shape",0
"short_elliptical","shape",0
"short_oval","shape",0
"short_spiniform","shape",0
"shovel_like","shape",0
"sickleshaped","shape",0
"sigmoidal","shape",0
"slit_shaped","shape",0
"sock_shaped","shape",0
"sphaerical","shape",0
"spherical","shape",0
"spindle_shaped","shape",0
"spine_shaped","shape",0
"spined","shape",0
"spinel","shape",0
"spinkled","shape",0
"spinose","shape",0
"spinous","shape",0
"spoonshaped","shape",0
"squamiform","shape",0
"squarish","shape",0
"step_like","shape",0
"straddling","shape",0
"strangulated","shape",0
"striped","shape",0
"sub_por","shape",0
"subangular","shape",0
"subappressed","shape",0
"subarmata","shape",0
"subcampaniform","shape",0
"subcarinated","shape",0
"subcircular","shape",0
"subclavata","shape",0
"subclavate","shape",0
"subcordate","shape",0
"subcorneal","shape",0
"subcornical","shape",0
"subcuboidal","shape",0
"subdentate","shape",0
"subdenticulate","shape",0
"subelliptical","shape",0
"subfiliform","shape",0
"subgeneric","shape",0
"subgenital","shape",0
"subglobose","shape",0
"subiateral","shape",0
"sublinear","shape",0
"submarginate","shape",0
"submargined","shape",0
"submoniliform","shape",0
"suboblong","shape",0
"suboctagonal","shape",0
"subocular","shape",0
"suborbicular","shape",0
"suborbiculate","shape",0
"suboval","shape",0
"subovate","shape",0
"subpedunculate","shape",0
"subpentagonal","shape",0
"subprismatic","shape",0
"subquadratic","shape",0
"subrecumbent","shape",0
"subsemicircular","shape",0
"subsessile","shape",0
"subspinose","shape",0
"subsulcate","shape",0
"subtrapezoid","shape",0
"subtrapezoideal","shape",0
"subtuberculate","shape",0
"symmetric","shape",0
"symmetrical","shape",0
"symmetrix","shape",0
"tangled","shape",0
"taper","shape",0
"teardrop_shaped","shape",0
"tentorial","shape",0
"terete","shape",0
"thicksquamiform","shape",0
"thorax_shaped","shape",0
"toothlike","shape",0
"trenchant","shape",0
"triangular_shaped","shape",0
"tricuspidate","shape",0
"tridentate","shape",0
"trilobous","shape",0
"truncal","shape",0
"tubercled","shape",0
"tubercular","shape",0
"tuberculated","shape",0
"tuberculiform","shape",0
"tumosity","shape",0
"tumuliform","shape",0
"u_shape","shape",0
"u_shaped","shape",0
"u_shapes","shape",0
"umbilicate","shape",0
"v_shaped","shape",0
"vermiculate","shape",0
"virtual","shape",0
"virtue","shape",0
"volsellar","shape",0
"wavy","shape",0
"wedge","shape",0
"wedged","shape",0
"wedgeshaped","shape",0
"weltlike","shape",0
"wing_like","shape",0
"y_shaped","shape",0
"five_jointed","shape",0
"flat_topped","shape",0
"oblique_dorsal","shape",0
"carved","shape",0
"abbreviated","size",0
"bigest","size",0
"bordered","size",0
"bordering","size",0
"brief","size",0
"broadbased","size",0
"broadened","size",0
"broadening","size",0
"broader","size",0
"broadly_based","size",0
"bulk","size",0
"confined","size",0
"considerable","size",0
"contracted","size",0
"enormous","size",0
"epi","position",0
"expanding","size",0
"expands","size",0
"huge","size",0
"large_sized","size",0
"mediumsized","size",0
"micro","size",0
"modestly_sized","size",0
"shortened","size",0
"shorter","size",0
"shortest","size",0
"size","size",0
"sized","size",0
"sizes","size",0
"smalleyed","size",0
"smallish","size",0
"vast","size",0
"fuzzy","coloration",0
"accessory","structure",0
"aedeagal","structure",0
"aedeagalvolsellar","structure",0
"aedeago_volsellar","structure",0
"alitrunkal","structure",0
"ampyx","structure",0
"annulus","structure",0
"antennse","structure",0
"aperture","structure",0
"apophysis","structure",0
"arch","structure",0
"armature","structure",0
"armed","structure",0
"attenuata","structure",0
"beard","structure",0
"belt","structure",0
"bifurcation","structure",0
"bolivian","structure",0
"boliviana","structure",0
"brachypterous","structure",0
"brazilian","structure",0
"buccal","structure",0
"bucculenta","structure",0
"bulgaria","structure",0
"callus","structure",0
"cast","structure",0
"cephalic","structure",0
"cervix","structure",0
"circa","structure",0
"circlet","structure",0
"column","structure",0
"constituents","structure",0
"contracta","structure",0
"costulation","structure",0
"couplet","structure",0
"curtain","structure",0
"dendrophilous","structure",0
"digestion","structure",0
"digital","structure",0
"dip","structure",0
"diverges","structure",0
"diversipilosa","structure",0
"entrance","structure",0
"epaulet","structure",0
"epinotal","structure",0
"episternal","structure",0
"epistomal","structure",0
"etymology","structure",0
"exocrine","structure",0
"extensor_flexor","structure",0
"eyed","structure",0
"facial","structure",0
"fashion","structure",0
"fauna","structure",0
"femoral","structure",0
"festoon","structure",0
"field","structure",0
"flagel","structure",0
"flagellar","structure",0
"flagellate","structure",0
"flavens_group","structure",0
"floor","structure",0
"folds","structure",0
"food_pellet","structure",0
"footstalk","structure",0
"frontoclypeal","structure",0
"fullface","structure",0
"gasteric","structure",0
"gastral","structure",0
"genal","structure",0
"generic","structure",0
"genital","structure",0
"geographic","structure",0
"hemisphere","structure",0
"holotype","structure",0
"humeral","structure",0
"hump","structure",0
"hypostomal","structure",0
"illumination","structure",0
"illusion","structure",0
"infandus","structure",0
"insertions","structure",0
"interpretation","structure",0
"invagination","structure",0
"jagged","structure",0
"jugal","structure",0
"juts","structure",0
"katepistcrnum","structure",0
"katepisternun","structure",0
"labral","structure",0
"lamellar","structure",0
"laminar","structure",0
"lancet","structure",0
"large_eyed","structure",0
"larval","structure",0
"laterotergite","structure",0
"lectus","structure",0
"lengthways","structure",0
"lineolata","structure",0
"liquid","structure",0
"livery","structure",0
"lord","structure",0
"malar","structure",0
"malpighian","structure",0
"matter","structure",0
"messoma","structure",0
"morphocline","structure",0
"neuration","structure",0
"ocello_occipital","structure",0
"ocellocular","structure",0
"oculomandibular","structure",0
"ommatidial","structure",0
"orthocephalic","structure",0
"pad","structure",0
"pain","structure",0
"palpal","structure",0
"panamanian","structure",0
"parasitic","structure",0
"pectination","structure",0
"penis","structure",0
"phylogenetic","structure",0
"piccous","structure",0
"pitfall","structure",0
"plants","structure",0
"platform","structure",0
"port","structure",0
"pretergite","structure",0
"prey","structure",0
"project","structure",0
"prolongation","structure",0
"proper","structure",0
"protrusion","structure",0
"punctulation","structure",0
"puncturation","structure",0
"pupation","structure",0
"rainforest","structure",0
"reception","structure",0
"redescription","structure",0
"rings","structure",0
"rogeri","structure",0
"roughness","surface_sculpture",0
"salivary","structure",0
"scries","structure",0
"scruffy","structure",0
"sensillum","structure",0
"serket","structure",0
"sign","structure",0
"site","structure",0
"snail","structure",0
"snorter","structure",0
"soil","structure",0
"sort","structure",0
"stain","structure",0
"standard","structure",0
"station","structure",0
"stature","structure",0
"stridulatory","structure",0
"subconfluent","structure",0
"subterranean","structure",0
"sugar","structure",0
"suspect","structure",0
"swarms","structure",0
"sympatric","structure",0
"system","structure",0
"systematics","structure",0
"tergal","structure",0
"termed","structure",0
"territory","structure",0
"tetra","structure",0
"thoraceque","structure",0
"tissue","structure",0
"tomentum","structure",0
"torus","structure",0
"track","structure",0
"tract","structure",0
"trench","structure",0
"trifle","structure",0
"vestibule","structure",0
"wig","structure",0
"wood","structure",0
"homologous","development",0
"aerolate","surface_sculpture",0
"alveolate","surface_sculpture",0
"alveolate_areolate","surface_sculpture",0
"areolet","surface_sculpture",0
"carinated","surface_sculpture",0
"carinulation","surface_sculpture",0
"carton","surface_sculpture",0
"chitinized","surface_sculpture",0
"chitinous","surface_sculpture",0
"clean","surface_sculpture",0
"clean_cut","surface_sculpture",0
"cleaner","surface_sculpture",0
"coarseness","surface_sculpture",0
"coarsest","surface_sculpture",0
"coastal","surface_sculpture",0
"cornulate","surface_sculpture",0
"costulate_rugulose","surface_sculpture",0
"course","surface_sculpture",0
"etched","surface_sculpture",0
"finest","surface_sculpture",0
"foliaceous","surface_sculpture",0
"foveo_reticulate","surface_sculpture",0
"foveolate_punctate","surface_sculpture",0
"foveolatereticulate","surface_sculpture",0
"fuscoferruginous","surface_sculpture",0
"glassy","surface_sculpture",0
"glassy_smooth","surface_sculpture",0
"gloss","surface_sculpture",0
"glue","surface_sculpture",0
"granular","surface_sculpture",0
"granulate","surface_sculpture",0
"granulate_foveolate","surface_sculpture",0
"granulate_punctate","surface_sculpture",0
"granulate_tuberculate","surface_sculpture",0
"granulated","surface_sculpture",0
"granulation","surface_sculpture",0
"granulopunctate","surface_sculpture",0
"granulose","surface_sculpture",0
"granulous","surface_sculpture",0
"gravel","surface_sculpture",0
"head_smooth","surface_sculpture",0
"impunctate","surface_sculpture",0
"interstitial","surface_sculpture",0
"interstrial","surface_sculpture",0
"late_striate","surface_sculpture",0
"lineolate","surface_sculpture",0
"lining","surface_sculpture",0
"lugulose","surface_sculpture",0
"matt","surface_sculpture",0
"matte","surface_sculpture",0
"matted","surface_sculpture",0
"membranous","surface_sculpture",0
"microreticulum","surface_sculpture",0
"microscopical","surface_sculpture",0
"microstructure","surface_sculpture",0
"multifacetted","surface_sculpture",0
"multituberculated","surface_sculpture",0
"obliterated","surface_sculpture",0
"papillose","surface_sculpture",0
"pinched","surface_sculpture",0
"pitted","surface_sculpture",0
"plain","surface_sculpture",0
"planar","surface_sculpture",0
"punctate_granulate","surface_sculpture",0
"punctate_rugulose","surface_sculpture",0
"punctate_striate","surface_sculpture",0
"punctated","surface_sculpture",0
"punctatereticulate","surface_sculpture",0
"punctatestriolate","surface_sculpture",0
"puncto_striate","surface_sculpture",0
"punctuate_perlate","surface_sculpture",0
"punctuate_rugulose","surface_sculpture",0
"reticular","surface_sculpture",0
"reticulate_foveolate","surface_sculpture",0
"reticulate_granulate","surface_sculpture",0
"reticulate_puncate","surface_sculpture",0
"reticulate_punctulation","surface_sculpture",0
"reticulate_striolate","surface_sculpture",0
"reticulated","surface_sculpture",0
"reticulatelyrugose","surface_sculpture",0
"reticulatepunctate","surface_sculpture",0
"reticulatepunctulate","surface_sculpture",0
"reticulatepuncturation","surface_sculpture",0
"reticulaterugose","surface_sculpture",0
"reticulaterugulose","surface_sculpture",0
"reticulopunctate","surface_sculpture",0
"reticulorugose","surface_sculpture",0
"reticulose","surface_sculpture",0
"reticulostriolate","surface_sculpture",0
"rough","surface_sculpture",0
"roughening","surface_sculpture",0
"rufo_castaneous","surface_sculpture",0
"rufo_ferruginous","surface_sculpture",0
"rufo_fulvous","surface_sculpture",0
"rugoreticular","surface_sculpture",0
"rugoreticulation","surface_sculpture",0
"rugose_punctate","surface_sculpture",0
"rugosereticulate","surface_sculpture",0
"rugosestriate","surface_sculpture",0
"rugosoreticulate","surface_sculpture",0
"rugular","surface_sculpture",0
"rugulation","surface_sculpture",0
"sandpaperlike","surface_sculpture",0
"sandy","surface_sculpture",0
"scabrous","surface_sculpture",0
"scalelike","surface_sculpture",0
"sclerotised","surface_sculpture",0
"sclerotization","surface_sculpture",0
"sculp","surface_sculpture",0
"sculpted","surface_sculpture",0
"sculptural","surface_sculpture",0
"sculpture_free","surface_sculpture",0
"scuto","surface_sculpture",0
"scutoscutellar","surface_sculpture",0
"slanted","surface_sculpture",0
"slanting","surface_sculpture",0
"slick","surface_sculpture",0
"smoothed","surface_sculpture",0
"smoother","surface_sculpture",0
"striate_foveolate","surface_sculpture",0
"striato","surface_sculpture",0
"striatorugose","surface_sculpture",0
"strigose","surface_sculpture",0
"strigulate","surface_sculpture",0
"striolatepunctate","surface_sculpture",0
"subdecument","surface_sculpture",0
"subrugose","surface_sculpture",0
"substriate","surface_sculpture",0
"texture","surface_sculpture",0
"unsculptured","surface_sculpture",0
"wrinkled","surface_sculpture",0
"incrassated","thickness",0
"thick_bodied","thickness",0
"thickening","thickness",0
"thicker","thickness",0
"thickest","thickness",0
"thickness","thickness",0
"thickset","thickness",0
"distribution","variability",0
"diverse","variability",0
"diversity","variability",0
"even","variability",0
"trimorphic","variability",0
"unique","variability",0
"variability","variability",0
"variant","variability",0
"varied","variability",0
"varies","variability",0
"vary","variability",0
"first","position",0
"second","position",0
"sixth","position",0
"eigth","position",0
"ninth","position",0
"tenth","position",0
"thirteenth","position",0
"fourteenth","position",0
"fifteenth","position",0
"sixteenth","position",0
"seventeenth","position",0
"eightteenth","position",0
"nineteenth","position",0
"twentieth","position",0
"midpoint","structure",0
"indented","shape",0
"indented","structure",0
"unarmed","architecture",0
"prolixdorsalis","species_name",0
"running","architecture",0
"running","course",0
"tipped","shape",0
"transocular","structure",0
"dried","condition",0
"frequent","frequency",0
"frequenting","frequency",0
"derivation","CHARACTER",0
"sharper","shape",0
"wider","width",0
"widest","width",0
"attachment","fusion",0
"link","fusion",0
"mesad","fusion",0
"silverywhite","coloration",0
"transverse","dehiscence",0
"reduced","size",0
"serrated","shape",0
"damage","fragility",0
"delicate","fragility",0
"fragile","fragility",0
"stout","fragility",0
"stouter","fragility",0
"functional","condition",0
"grandidieri_group","group",0
"scotti_group","group",0
"tribe","group",0
"dimorphic","habit",0
"feeding","habit",0
"fight","habit",0
"fighting","habit",0
"flight","habit",0
"flight_functional","habit",0
"foraging","habit",0
"hypogaeic","habit",0
"polymorphic","habit",0
"procumbent","habit",0
"solitary","habit",0
"tufted","habit",0
"crucial","condition",0
"sublateral","position",0
"extraordinary","nomality",0
"ordinary","nomality",0
"aberrant","normality",0
"abnormal","normality",0
"bizarre","normality",0
"common","normality",0
"commonest","normality",0
"generalized","normality",0
"normal","normality",0
"regular","normality",0
"typical","normality",0
"uncommon","normality",0
"unusual","normality",0
"chewing","behaviour",0
"blind","behaviour",0
"underlying","prominence",0
"notable","prominence",0
"flared","reflectance",0
"flaring","reflectance",0
"cuticular","structure",0
"dental","structure",0
"rugulose","surface_sculpture",0
"rugulose_carinulate","surface_sculpture",0
"rugulose_punctate","surface_sculpture",0
"ruguloso_striate","surface_sculpture",0
"rugulosoreticulate","surface_sculpture",0
"coriaceous","external texture",0
"powerful","external texture",0
"rigid","external texture",0
"ripe","external texture",0
"rotten","external texture",0
"soft","external texture",0
"stiff","external texture",0
"stiffened","external texture",0
"stiffer","external texture",0
"stiffness","external texture",0
"strength","external texture",0
"strengthen","external texture",0
"strong","external texture",0
"stronger","external texture",0
"strongest","external texture",0
"stubble","external texture",0
"heavier","weight",0
"heavy","weight",0
"dry","condition",0
"characters","character",0
